alg,k,test_acc,test_acc_pi,C_pi,C_unif,mean_test_acc,min_test_acc,max_test_acc,min_train_loss,max_train_loss,rho2_k,gamma_k,beta_k,byz_w_k
RDSGD,113,0.7951515151515152,0.7951515151515152,0.00030677826757441733,0.00030677826757441717,0.7953333333333333,0.7926839826839827,0.797965367965368,1.4599626279841027,1.7796087873628323,8.037884775499378e-05,0.014705882352940961,0.8636363636363245,0.180952380952381
RDSGD,114,0.7951082251082251,0.7951082251082251,0.00031308795288550453,0.00031308795288550453,0.7955901875901875,0.792987012987013,0.7977489177489178,1.4600823238294516,1.7794061843031788,6.71300082218176e-05,0.0,0.818181818181781,0.17142857142857143
RDSGD,115,0.7954978354978355,0.7954978354978355,0.0002808817096851145,0.00028088170968511446,0.7958037518037518,0.7932900432900433,0.7981818181818182,1.4606794398048035,1.7784235727233686,7.857373707553847e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,116,0.7959307359307359,0.7959307359307359,0.00028648770519877056,0.0002864877051987705,0.7959422799422801,0.7935064935064935,0.7982251082251082,1.4605324928505943,1.7778506924592719,6.459521514339178e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,117,0.7962770562770562,0.7962770562770562,0.00028093309215109326,0.00028093309215109326,0.7961616161616162,0.793939393939394,0.7986147186147187,1.461348819039264,1.7777042563033405,7.452292517430418e-05,0.0,0.8636363636363245,0.180952380952381
RDSGD,118,0.7964935064935065,0.7964935064935065,0.00029535421708259366,0.0002953542170825935,0.7964184704184704,0.7936796536796537,0.7985714285714286,1.4606121981114155,1.7781682335947322,5.793584938548886e-05,0.0,0.7727272727272376,0.16190476190476194
RDSGD,119,0.7964502164502164,0.7964502164502164,0.000275737226176059,0.0002757372261760589,0.7964819624819626,0.7941991341991342,0.7986580086580086,1.4601936451270603,1.7773238832793137,6.34966284927339e-05,0.0,0.818181818181781,0.17142857142857149
RDSGD,120,0.7966233766233767,0.7966233766233767,0.0002701584540318497,0.00027015845403184966,0.7965656565656566,0.7938095238095239,0.7988744588744588,1.4609387511262475,1.7771906297804814,6.724719372654699e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,121,0.7970995670995671,0.7970995670995671,0.00027835857153073147,0.0002783585715307314,0.797047619047619,0.793939393939394,0.7994805194805195,1.4604807713257464,1.7765860976641812,5.795472089152005e-05,0.0,0.818181818181781,0.17142857142857146
RDSGD,122,0.7965800865800866,0.7965800865800866,0.00026642228908170155,0.0002664222890817015,0.7966147186147184,0.793939393939394,0.799004329004329,1.4610329746121893,1.777064589083757,6.810402490204233e-05,0.014705882352940961,0.9090909090908679,0.19047619047619052
RDSGD,123,0.7968831168831169,0.7968831168831169,0.0002849961679064486,0.0002849961679064486,0.7968369408369408,0.7944155844155845,0.799047619047619,1.4612840382781314,1.7778527712844157,5.220430094702976e-05,0.0,0.7272727272726943,0.15238095238095245
RDSGD,124,0.7965800865800866,0.7965800865800866,0.00026514543139294334,0.00026514543139294334,0.796871572871573,0.7945021645021645,0.799004329004329,1.46145501665557,1.7779101072711687,6.968314777733992e-05,0.014705882352940961,0.9090909090908679,0.19047619047619052
RDSGD,125,0.7965800865800866,0.7965800865800866,0.00024992438636662126,0.0002499243863666212,0.7966291486291487,0.7943722943722944,0.7991774891774892,1.4601999667526613,1.7770322243626664,6.859577263999393e-05,0.014705882352940961,0.9545454545454112,0.20000000000000004
RDSGD,126,0.7965367965367965,0.7965367965367965,0.00025864192171156953,0.00025864192171156953,0.7964588744588744,0.7935930735930736,0.7989177489177489,1.4611907895461247,1.7777552764680378,5.967638476817046e-05,0.0,0.818181818181781,0.17142857142857149
RDSGD,127,0.7964502164502164,0.7964502164502164,0.00023269126324237355,0.00023269126324237347,0.7963434343434345,0.7937229437229437,0.7987445887445888,1.4610671417689862,1.7779731498378768,5.6456295069157784e-05,0.014705882352940961,0.8636363636363245,0.18095238095238098
RDSGD,128,0.7967965367965368,0.7967965367965368,0.00023782616849174693,0.0002378261684917469,0.7965108225108225,0.7941991341991342,0.7989177489177489,1.461083642807684,1.7783280015576204,6.0174125344823845e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,129,0.7968398268398268,0.7968398268398268,0.00022156444376896176,0.00022156444376896168,0.7965050505050505,0.7944588744588744,0.7987012987012987,1.4600833779381226,1.7786791372074777,5.492559786750568e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,130,0.7966666666666666,0.7966666666666666,0.0002184993688398361,0.00021849936883983607,0.7964963924963925,0.7944155844155845,0.799047619047619,1.4608288367741373,1.7779101454659645,5.801829308163944e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,131,0.7963203463203463,0.7963203463203463,0.0002076021508406403,0.00020760215084064025,0.7963376623376622,0.793939393939394,0.7983982683982684,1.4604995133275813,1.778453079307444,5.317113135087218e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,132,0.7963636363636364,0.7963636363636364,0.00021875681266214872,0.00021875681266214872,0.7965021645021646,0.7937662337662338,0.7989177489177489,1.4602672037237756,1.778503002582289,5.495799391698343e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,133,0.7964935064935065,0.7964935064935065,0.00021477056675821133,0.00021477056675821125,0.7966002886002885,0.7940259740259741,0.7985714285714286,1.4599740421209617,1.778226108241649,5.226853133842199e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,134,0.7962337662337662,0.7962337662337662,0.00022290299238378458,0.0002229029923837845,0.7963896103896103,0.794069264069264,0.7984848484848485,1.4601936559274618,1.779422091994366,5.423425178399508e-05,0.0,0.7727272727272376,0.16190476190476194
RDSGD,135,0.7965800865800866,0.7965800865800866,0.0002287217260345259,0.00022872172603452588,0.7966810966810965,0.7938961038961039,0.7989177489177489,1.4600435027913028,1.7791483900204685,4.6426487825418e-05,0.0,0.7727272727272376,0.16190476190476194
RDSGD,136,0.7966233766233767,0.7966233766233767,0.0002277732621053701,0.00022777326210537006,0.7966147186147186,0.7945887445887446,0.7990909090909091,1.4601456842325091,1.778808526517953,5.601320993251765e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,137,0.7964502164502164,0.7964502164502164,0.00021619012750152605,0.00021619012750152605,0.7966551226551226,0.7938095238095239,0.7994372294372294,1.4602534415161754,1.7788368019077883,6.073507791766451e-05,0.0,0.9545454545454112,0.20000000000000007
RDSGD,138,0.7963203463203463,0.7963203463203463,0.00020489282395973727,0.0002048928239597372,0.7965137085137085,0.7935930735930736,0.798961038961039,1.4601528998071491,1.7786752066832547,5.0480620530701975e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,139,0.7967965367965368,0.7967965367965368,0.0002132883793654388,0.00021328837936543873,0.7966580086580086,0.7944155844155845,0.7989177489177489,1.4595011618762417,1.7783934659663276,4.69294947526064e-05,0.0,0.8636363636363245,0.180952380952381
RDSGD,140,0.7964502164502164,0.7964502164502164,0.0002070930286906683,0.0002070930286906683,0.7966984126984126,0.793939393939394,0.7985714285714286,1.459447411489176,1.7779229197240676,4.649769002346709e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,141,0.7963636363636364,0.7963636363636364,0.00018997787622511859,0.00018997787622511856,0.7964415584415583,0.793939393939394,0.7983549783549784,1.4600914109635763,1.7780045345616942,4.889220315851994e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,142,0.7965800865800866,0.7965800865800866,0.00018967284346221475,0.00018967284346221467,0.7963924963924963,0.7938095238095239,0.7986147186147187,1.4595105671965118,1.7783454274011432,4.648497372144874e-05,0.0,0.8636363636363245,0.180952380952381
RDSGD,143,0.7961038961038961,0.7961038961038961,0.0002045042368417107,0.00020450423684171065,0.7965367965367965,0.7941125541125541,0.7984848484848485,1.4597831428640762,1.778134170963048,4.0624342624616534e-05,0.0,0.7727272727272376,0.1619047619047619
RDSGD,144,0.7962337662337662,0.7962337662337662,0.00019434113277424229,0.00019434113277424226,0.7963318903318902,0.7932467532467532,0.7987012987012987,1.4605256343686086,1.7782329659417266,5.5272870563028094e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,145,0.7963636363636364,0.7963636363636364,0.00020400928633264537,0.00020400928633264537,0.7963636363636364,0.7937662337662338,0.7986147186147187,1.460830064077182,1.7778275104689292,4.302392112463347e-05,0.014705882352940961,0.818181818181781,0.17142857142857149
RDSGD,146,0.796060606060606,0.796060606060606,0.0001920753271444992,0.0001920753271444992,0.7962770562770561,0.7937662337662338,0.7983549783549784,1.4601890700975695,1.7777190890649317,4.7749461114952685e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,147,0.7961038961038961,0.7961038961038961,0.0001768122676958429,0.00017681226769584288,0.7962770562770562,0.793982683982684,0.7987445887445888,1.46067949439853,1.777798629713006,4.6151738503201564e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,148,0.7963203463203463,0.7963203463203463,0.00017385702150804884,0.0001738570215080488,0.7965108225108225,0.7940259740259741,0.799047619047619,1.4606512647676009,1.7776486012303403,4.37243243074529e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,149,0.7965800865800866,0.7965800865800866,0.00018915380970985454,0.00018915380970985451,0.7964098124098125,0.7947186147186147,0.7987012987012987,1.4609002117534438,1.7781188455706318,3.851420195779614e-05,0.0,0.7727272727272376,0.16190476190476194
RDSGD,150,0.7964069264069265,0.7964069264069265,0.00017296278324828652,0.00017296278324828646,0.7965108225108225,0.7938095238095239,0.7986147186147187,1.4606604702722168,1.7778957318807296,4.791220324025799e-05,0.0,0.9545454545454112,0.20000000000000007
RDSGD,151,0.7963636363636364,0.7963636363636364,0.00017089974616414996,0.00017089974616414994,0.7965598845598847,0.793982683982684,0.7983549783549784,1.4604321685390336,1.7780206954592641,3.4382611833923244e-05,0.0,0.818181818181781,0.17142857142857149
RDSGD,152,0.7967965367965368,0.7967965367965368,0.00018184075185980435,0.0001818407518598043,0.7967388167388167,0.7944155844155845,0.7988744588744588,1.461142575247719,1.7771408997810372,4.023738706286722e-05,0.0,0.7727272727272376,0.16190476190476194
RDSGD,153,0.7963636363636364,0.7963636363636364,0.00016482675986483002,0.00016482675986482994,0.7966782106782109,0.7946320346320346,0.7986580086580086,1.460426641066569,1.7772913437409792,4.355683799937376e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,154,0.7968398268398268,0.7968398268398268,0.00016461744583607402,0.00016461744583607396,0.7970360750360752,0.7947186147186147,0.799004329004329,1.4609281881585647,1.777411928624347,3.449243562692098e-05,0.0,0.7727272727272376,0.16190476190476194
RDSGD,155,0.7967532467532468,0.7967532467532468,0.00015559101767964733,0.0001555910176796473,0.796917748917749,0.7948917748917749,0.7993506493506494,1.4601895460769112,1.7774635276818427,4.410868973057524e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,156,0.7965800865800866,0.7965800865800866,0.00015444460563118726,0.00015444460563118724,0.7965887445887445,0.7944588744588744,0.7987012987012987,1.4602386207814948,1.777788992129803,4.5793783194635996e-05,0.014705882352940961,0.9545454545454112,0.20000000000000007
RDSGD,157,0.796969696969697,0.796969696969697,0.00015009539672603662,0.00015009539672603662,0.7968080808080806,0.7943290043290043,0.798961038961039,1.4595503393282578,1.7775398631103987,3.4918635993584044e-05,0.0,0.818181818181781,0.17142857142857149
RDSGD,158,0.796969696969697,0.796969696969697,0.0001580620980039271,0.00015806209800392707,0.7968686868686868,0.7945454545454546,0.798961038961039,1.4601012058178862,1.7776560964550945,3.574782731457504e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,159,0.7970995670995671,0.7970995670995671,0.00016720288223441072,0.0001672028822344107,0.7970562770562771,0.7951515151515152,0.798961038961039,1.4596440184771304,1.777907171083072,3.228127788516547e-05,0.0,0.7272727272726943,0.1523809523809524
RDSGD,160,0.797056277056277,0.797056277056277,0.0001584744322288112,0.0001584744322288112,0.7972294372294371,0.7951948051948052,0.799004329004329,1.4594415532590457,1.777230952125196,3.8291692614185124e-05,0.0,0.818181818181781,0.17142857142857146
RDSGD,161,0.7970995670995671,0.7970995670995671,0.00015630049479553837,0.0001563004947955383,0.7970937950937951,0.7952380952380952,0.798961038961039,1.4597113942957212,1.7777584872445136,3.959165184665633e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,162,0.7970995670995671,0.7970995670995671,0.000143975848533248,0.00014397584853324797,0.7969956709956709,0.7955844155844156,0.799004329004329,1.4598461495322992,1.7773519514534415,3.965535551491048e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,163,0.7971861471861472,0.7971861471861472,0.00014645083492936608,0.00014645083492936605,0.7970072150072149,0.7949350649350649,0.7991341991341991,1.4590025420421813,1.7773755497646688,3.856532397515645e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,164,0.7970995670995671,0.7970995670995671,0.0001510223015440036,0.00015102230154400359,0.7971284271284271,0.7957142857142857,0.7990909090909091,1.4597608562330415,1.777548620542089,3.363140900745656e-05,0.014705882352940961,0.818181818181781,0.17142857142857149
RDSGD,165,0.7970995670995671,0.7970995670995671,0.00015815009705243504,0.00015815009705243499,0.797160173160173,0.7950216450216451,0.7991341991341991,1.4594553102945957,1.777903044063927,3.750796809242095e-05,0.014705882352940961,0.818181818181781,0.17142857142857146
RDSGD,166,0.7972294372294372,0.7972294372294372,0.00015521450186009564,0.00015521450186009562,0.7971832611832613,0.7951082251082251,0.799004329004329,1.459724288147918,1.7773313733322702,3.585860977915887e-05,0.0,0.818181818181781,0.17142857142857149
RDSGD,167,0.7974458874458874,0.7974458874458874,0.0001418154297979122,0.00014181542979791218,0.7971226551226552,0.7950216450216451,0.799004329004329,1.4603536459708546,1.777253719942383,3.5035637263319546e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,168,0.7974025974025974,0.7974025974025974,0.00013539611448929682,0.0001353961144892968,0.7971890331890332,0.7953679653679654,0.7988744588744588,1.4601113885427544,1.7769898339373755,3.231749113123199e-05,0.0,0.8636363636363245,0.180952380952381
RDSGD,169,0.7971861471861472,0.7971861471861472,0.00014313313902164734,0.00014313313902164732,0.7972092352092354,0.794978354978355,0.7991341991341991,1.4592409259090782,1.7773457349481778,3.041005881247063e-05,0.0,0.818181818181781,0.17142857142857146
RDSGD,170,0.7974891774891775,0.7974891774891775,0.0001396321218383326,0.0001396321218383326,0.7974227994227994,0.7956709956709956,0.7993506493506494,1.4592359345210686,1.7770872665100828,3.366530682459811e-05,0.0,0.818181818181781,0.17142857142857146
RDSGD,171,0.7975757575757576,0.7975757575757576,0.00013521591302188772,0.00013521591302188767,0.7974285714285714,0.7958008658008658,0.7993073593073593,1.460163889148826,1.777358377719478,3.238479205170931e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,172,0.7975324675324675,0.7975324675324675,0.00013957130081436185,0.00013957130081436182,0.7973593073593073,0.7952813852813853,0.7991774891774892,1.4598426118986674,1.777353517999563,3.171406666017871e-05,0.0,0.818181818181781,0.17142857142857149
RDSGD,173,0.7972727272727272,0.7972727272727272,0.00013982215179860093,0.00013982215179860093,0.7973419913419912,0.7952380952380952,0.7992207792207793,1.4597248624607926,1.7776921424319234,3.326939908406321e-05,0.0,0.8636363636363245,0.180952380952381
RDSGD,174,0.7976190476190477,0.7976190476190477,0.00015008384957578707,0.00015008384957578707,0.7974516594516595,0.7953246753246753,0.7992207792207793,1.4592050489977937,1.7777378592045419,2.8944139418223988e-05,0.0,0.7272727272726943,0.15238095238095242
RDSGD,175,0.7977056277056277,0.7977056277056277,0.0001474415838180368,0.00014744158381803677,0.7975151515151514,0.7951948051948052,0.7992207792207793,1.4597105440032432,1.7775917035180908,3.0007997069968574e-05,0.0,0.7727272727272376,0.16190476190476194
RDSGD,176,0.7975757575757576,0.7975757575757576,0.0001420944661461479,0.00014209446614614788,0.7975555555555556,0.7958441558441558,0.799047619047619,1.4598462387903277,1.7767786294906163,3.142481346849895e-05,0.0,0.7727272727272376,0.16190476190476194
RDSGD,177,0.7974458874458874,0.7974458874458874,0.000129955008333552,0.00012995500833355196,0.7975007215007216,0.7958008658008658,0.7993506493506494,1.459981101752324,1.7765817885026693,3.348586902795058e-05,0.0,0.9090909090908679,0.19047619047619052
